סוג,מזהה פרויקט,שם לקוח,עיר,תיאור,תאריך,סכום,הערות
תשלום,33,"שרה כהן","פתח תקווה","שיפוץ כללי והרחבה","7.11.2024",15145.00,"מקדמה"
תשלום,35,"שרה אברהמי","תל אביב","שיפוץ כללי והרחבה","19.2.2024",21727.00,"מקדמה"
תשלום,37,"יעל כהן","פתח תקווה","שיפוץ כללי והרחבה","28.3.2025",19474.00,"מקדמה"
תשלום,38,"רחל אברהמי","רעננה","שיפוץ כללי והרחבה","24.1.2025",15400.00,"מקדמה"
תשלום,41,"אברהם לוי","אפרת","שיפוץ כללי והרחבה","26.11.2025",20000.00,"תשלום"
תשלום,35,"שרה אברהמי","תל אביב","שיפוץ כללי והרחבה","27.11.2025",10000.00,"תשלום"
תשלום,35,"שרה אברהמי","תל אביב","שיפוץ כללי והרחבה","27.11.2025",500000.00,"תשלום"
תשלום,38,"רחל אברהמי","רעננה","שיפוץ כללי והרחבה","27.11.2025",5000.00,"תשלום"
תשלום,38,"רחל אברהמי","רעננה","שיפוץ כללי והרחבה","27.11.2025",2000.00,"תשלום"
תשלום,38,"רחל אברהמי","רעננה","שיפוץ כללי והרחבה","27.11.2025",10000.00,"תשלום"
תשלום,40,"דוד אברהמי","רעננה","שיפוץ כללי והרחבה","30.11.2025",2000.00,"תשלום"
תשלום,43,"משפחת כהן","לא ידוע","לא ידוע","1.12.2025",1180.00,"תשלום"
תשלום,43,"משפחת כהן","לא ידוע","לא ידוע","1.12.2025",500.00,"תשלום"
